Date,Country,Population,Total_Tests,Total_Cases,Total_Deaths,Total_Recovered,Active_Cases
18-04-2020,USA,331441624.00,3722145.00,738792.00,39014.00,68269.00,631509.00
18-04-2020,India,1383048851.00,335123.00,16365.00,521.00,2463.00,13381.00
18-04-2020,Brazil,212900304.00,62985.00,36722.00,2361.00,14026.00,20335.00
18-04-2020,Russia,145948762.00,1831892.00,36793.00,313.00,3057.00,33423.00
18-04-2020,Peru,33074060.00,135895.00,14420.00,348.00,6684.00,7388.00
18-04-2020,Colombia,51004385.00,59002.00,3621.00,166.00,691.00,2764.00
18-04-2020,Mexico,129236306.00,48365.00,6875.00,546.00,2125.00,4204.00
18-04-2020,Spain,46758917.00,930230.00,194416.00,20043.00,74797.00,99576.00
18-04-2020,South Africa,59475541.00,108021.00,3034.00,52.00,903.00,2079.00
18-04-2020,Argentina,45288957.00,30942.00,2839.00,132.00,685.00,2022.00
18-04-2020,France,65306406.00,463662.00,151793.00,19323.00,35983.00,96487.00
18-04-2020,Chile,19153114.00,108891.00,9730.00,126.00,4035.00,5569.00
18-04-2020,Iran,84232737.00,330137.00,80868.00,5031.00,55987.00,19850.00
18-04-2020,Bangladesh,165057459.00,21307.00,2144.00,84.00,66.00,1994.00
18-04-2020,Saudi Arabia,34934107.00,150000.00,8274.00,92.00,1329.00,6853.00
18-04-2020,Iraq,40419740.00,53955.00,1513.00,82.00,953.00,478.00
18-04-2020,Pakistan,221835813.00,92548.00,7638.00,143.00,1832.00,5663.00
18-04-2020,Turkey,84542328.00,598933.00,82329.00,1890.00,10453.00,69986.00
18-04-2020,Italy,60441438.00,1305833.00,175925.00,23227.00,44927.00,107771.00
18-04-2020,Philippines,109906046.00,56048.00,6087.00,397.00,516.00,5174.00
18-04-2020,Germany,83844843.00,1728357.00,143724.00,4538.00,85400.00,53786.00
18-04-2020,Indonesia,274171662.00,39422.00,6248.00,535.00,631.00,5082.00
18-04-2020,Israel,9197590.00,187250.00,13265.00,164.00,3456.00,9645.00
18-04-2020,Ukraine,43673010.00,52534.00,5106.00,133.00,275.00,4698.00
18-04-2020,Canada,37816567.00,516216.00,33383.00,1470.00,11207.00,20706.00
18-04-2020,Bolivia,11708475.00,3569.00,493.00,31.00,31.00,431.00
18-04-2020,Ecuador,17702515.00,30922.00,9022.00,456.00,1008.00,7558.00
